phase,d,l,b,x,y,z
0,390.0,3.3615041956779934,-0.2042034780136537,-83.30824856775028,17.252305033537354,-380.6075323631992
0,392.4,3.4068828057714002,-0.29845126285417345,-98.33492445829829,30.25176862032675,-378.6724615378348
0,408.5,3.4295719215328067,-0.19198623688911845,-113.88862623665227,22.137708640856133,-391.67786849662656
0,399.2,3.4365532053799686,-0.18151422838870135,-114.14177834592978,20.94893484833302,-381.95999340866695
0,368.7,3.558726444957582,-0.30892327913917367,-142.3045106152357,45.41516270647349,-337.0854183362176
0,407.6,3.5691983515315564,-0.28448878283141377,-162.23490144630463,47.44082538289056,-370.90020873504227
0,419.9,3.5831609595266265,-0.24958198950205,-173.8875212791052,44.32335606573934,-379.62426167261543
0,445.4,3.7262779096444016,-0.3473205093274544,-231.1535861579655,83.67642695982968,-371.4127558088821
0,851.9,3.7384952035758956,-0.20071281323755338,-469.2259660738857,95.4650769521342,-704.5899671756274
0,837.4,3.7437311961530226,-0.19198616118090495,-465.59416988805896,90.50231135696042,-690.1232937709732
0,840.4,3.776892480843487,-0.26179942353691343,-481.71610929995455,129.07546091945625,-676.4327575076063
0,694.6,3.82925230445197,-0.3106686065100873,-419.7784005539987,134.7760997616535,-536.7407729634143
0,678.2,3.8362336699029487,-0.31764984402673324,-412.4041431871933,135.59154671029796,-521.0498969798824
0,1168.6,3.9392080552544115,-0.026179944611511234,-836.0718750453165,21.893317425116592,-816.1681581698293
0,1181.6,3.9461895390970443,-0.027925252516146228,-851.0713268076886,23.772561469110276,-819.3235148627177
0,475.7,1.9093902035140768,-0.01221737036752364,448.65753177350695,-5.481687976381463,-158.00905125920536
0,402.5,3.609340947228793,-0.30019669390389603,-173.36222254279394,53.664584235921716,-359.2657821081886
0,343.7,1.9600047601462747,0.24434610736837137,308.548779940619,76.92985504427124,-130.4190852598763
0,447.0,1.6982053543522635,-0.0226892467719151,443.2626955609124,-10.059022878370495,-56.797876569519
0,359.4,3.5831608924936824,-0.30892321905605896,-146.321562220801,46.69715772541408,-324.9272778478779
0,407.9,3.5814155733543105,-0.30892326463420544,-165.45382062076467,52.80304731812561,-369.07896368651467
0,389.6,3.63377548114081,-0.3298672457315914,-174.179773026836,59.63506886966201,-343.3558288848911
0,1025.1,1.3665928316550964,0.04712384620321425,1002.686965947984,47.28547315994769,207.87722902248345
0,873.0,1.462585974173556,0.0052359925201333965,867.8819004042542,4.5442646668926345,94.28338458783348
0,816.2,1.4800392915593283,-0.001745315463254988,812.8396144948484,-1.4186629887998112,73.97424216029887
0,623.8,1.5795230329266408,0.04014261892590694,623.2737289344218,25.033287694280666,-5.443650190475233
0,562.8,1.6004669129086473,0.07155842360910704,561.1125990859044,40.22100851107334,-16.696155887305228
0,748.9,1.6790067712496421,0.08552111826134219,741.7986565676645,63.59456690524249,-80.88074044259831
0,462.3,1.7296213254305353,0.24609140723766265,442.72853745306986,111.20571402794245,-73.1164912465117
0,458.0,1.8483036771330796,0.15358892773128968,435.2923896495064,67.38680152405409,-125.47332184006324
0,395.9,1.9425514885429256,0.1675516320576553,363.6910975763753,61.51375366378158,-143.8111736058192
0,343.0,1.954768741380031,0.24260076574348644,308.7112012575377,76.3982984589901,-128.49005490970546
0,420.2,2.02458198276874,-0.08028511653667679,376.4567184021819,-30.28897737647293,-184.20357493639438
0,317.3,3.2812190704685515,-0.29670596447775377,-42.2300825072615,12.911031516898394,-314.2120548238077
0,407.4,3.548254429581663,-0.2146754819535295,-157.4462639664393,34.32883452202681,-374.17504604579074
0,386.4,3.609340934953705,-0.2984513248211296,-166.51739397944513,51.22744347833524,-344.8951529624158
0,368.2,3.6041048840381196,-0.33684848117030264,-155.05708803447735,54.30020875772051,-329.51483544620004
0,430.8,3.708824673715631,-0.33335786889855307,-218.7260750430342,75.7406898790893,-363.3330317943974
0,299.5,3.717551390554613,-0.29146998008550085,-156.23944242992403,46.87407825992338,-251.18182142915722
0,1005.9,3.8083085128250485,-0.13788102176045358,-616.1534156229233,85.49835856568609,-790.493395986822
0,840.7,3.822271116228251,-0.10646506320318858,-526.0740673296472,56.221087960189124,-653.346581036294
0,689.3,3.874630969573616,-0.27925269707680783,-443.36440479488704,127.13270532530629,-512.2497142971818
0,969.3,3.825761745598976,-0.15533436608318132,-605.2499165458973,94.77964644658704,-751.1536774459964
0,1160.9,3.920009491218683,-0.041887948081356936,-814.4144633709993,34.13411700347026,-826.5910439319559
