phase,d,l,b,x,y,z
150,771.9,1.5323990738229023,0.06108655663638918,769.8923554704933,47.088659054157304,29.63155710685757
150,950.2,1.3508848757938028,-0.0314159228087899,926.8585399814295,-29.127699604094815,207.27967575058213
150,794.3,1.485275200292454,0.07155857062127141,789.3717083071282,56.582924176159274,67.84665663067675
150,735.1,1.5515976614204043,0.061086552285162986,733.5936710880565,44.86853200968396,14.112071954342946
150,354.5,1.944296770765836,0.0872664691066117,328.8033133584964,28.766564604495375,-129.34881478131064
150,409.5,3.3615041974885322,0.37000982112064773,-83.28418673254461,-32.303808979380456,-399.6379088196243
150,392.6,3.4068826405569093,0.3019420186174536,-98.27872985991705,-30.610421902954663,-378.8654818376103
150,434.6,3.4295719464108165,0.3961897696551846,-113.87169309381098,-47.63356500099798,-416.7030609405751
150,428.4,3.4365533595597197,0.41189772634858235,-114.12092235701243,-49.85820814766272,-409.8989316413121
150,374.7,3.5587263642254925,0.35604719625451,-142.2855523128326,-52.915527247196074,-342.5709540798569
150,417.7,3.5691982615702504,0.35779248391179513,-162.24787064642433,-60.66199075643949,-380.0908330230641
150,439.2,3.5831608785921727,0.38571781764465357,-173.9052912194234,-70.61562676450842,-397.0730700293627
150,440.3,3.7262780201927947,0.31415926195842164,-231.12373794034212,-75.0966538548653,-367.15991112904277
150,839.8,3.7384952195739722,0.10821048449328392,-469.27662568089886,-50.979789298858556,-694.5822843066137
150,828.8,3.743731206571659,0.12740901491482975,-465.63241147336254,-59.64887790583759,-683.0358034174164
150,813.3,3.7768924974940283,0.06108660062857342,-481.72737798986947,-29.46374577538699,-654.6201272340231
150,669.6,3.829252337729858,0.15533437726171612,-419.89828146009614,-65.75434788666651,-517.4224183013886
150,653.2,3.8362336867963145,0.16406098978155037,-412.5052053006976,-68.28981089411533,-501.8428014108356
150,1168.4,3.9392082327520113,-0.01919859310652909,-836.061376722651,16.05317455725999,-816.0283266769973
150,1181.6,3.9461894194399028,-0.026179839672278823,-851.11142533682,22.287052621027513,-819.323616739194
150,490.5,1.9093902581069415,-0.24609142205708417,448.7119714544952,-112.7086557267777,-162.92506129408977
150,410.3,3.6093408782605776,0.3577924739514459,-173.27971948770147,-64.78662789711072,-366.22796406061735
150,333.6,1.960004787299845,-0.01570790071275169,308.6118802545242,-4.848043512793422,-126.5865863346718
150,463.1,1.6982053804939796,-0.2652900833378286,443.2767664661569,-120.43564953326648,-58.8436286509293
150,367.0,3.583160886371725,0.36826451776973457,-146.32472213099635,-56.462018848362014,-331.79830638635565
150,412.0,3.5814155759688675,0.33859383017329747,-165.46111146912358,-58.26804706345996,-372.7887542332959
150,391.4,3.633775425794897,0.3438298442811709,-174.13095002217705,-62.34790299550635,-344.9421853534835
150,1023.9,1.3665928286438298,-0.005236043340188143,1002.6124968035942,-5.249770462930136,207.63388731936104
150,874.1,1.4625858919941677,0.050614482639292815,867.8744960821342,43.964568217696225,94.4022552252498
150,819.0,1.480039219692762,0.08377579787652477,812.7687970924842,68.25009769478574,74.22807176189039
150,623.3,1.5795229444394352,0.006981361609517767,623.2610778045048,4.351281654487488,-5.439231740816177
150,561.8,1.6004669561141687,-0.04014255987064762,561.1003395505537,-22.536110359204734,-16.666513916563805
150,753.3,1.6790066823513479,0.13613567207815244,741.9650407856185,101.63656073788228,-81.35587116717588
150,448.4,1.7296212746708097,0.0017452850861396955,442.7556776217152,0.7727356655464527,-70.91807113371713
150,454.8,1.8483037450604678,-0.09599306627284168,435.38623844130825,-41.92290778418225,-124.59668205392647
150,392.1,1.9425513922145587,-0.09599315259197705,363.63429505926365,-35.014016213241405,-142.43078362970292
150,333.1,1.954768734308675,-0.0191985938269057,308.7880292266664,-5.929024421442105,-124.78144764235324
150,440.2,2.024581997161933,-0.31241393270720574,376.49749524954694,-121.60537612781185,-192.9710044738089
150,315.4,3.2812189136861862,0.2775073783168178,-42.21579894796963,-12.025487911936132,-312.3305523954781
150,434.5,3.548254417623323,0.4118977484901101,-157.49025602551896,-68.80580946839846,-399.06494438927473
150,396.1,3.6093409365947124,0.3700098440654072,-166.50613755808064,-64.58348263513544,-353.55323492538815
150,369.1,3.6041049215402636,0.34382991555408354,-155.0523045383289,-55.51677178802095,-330.3202702039191
150,430.4,3.7088246428833997,0.3316126407817878,-218.6547053725487,-75.28887311176324,-362.9956823489843
150,319.4,3.717551228423334,0.4555309005210275,-156.21880238565902,-76.53079497170127,-267.8713930269334
150,996.5,3.8083084211067524,0.0017452982765582602,-616.2430221321754,-1.0755289765126703,-783.1063982057763
150,850.8,3.8222710736531993,0.18675016741520462,-526.116245456256,-99.4106625182558,-661.1957776972672
150,674.3,3.874630875400521,0.18500494178445803,-443.4952517430528,-82.99789925247491,-501.10258470800386
150,957.9,3.825761706031034,0.015707991210715744,-605.3461688428314,-9.50955444477554,-742.3193344117935
150,1160.4,3.9200094895012403,-0.03141598671879043,-814.3763485452614,25.59285684872486,-826.2350323052199
